player_id,Player,Matches,RiP%,RiP W%,RetWnr%,Wnr FH%,RDI,Slice%,1st: RiP%,RiP W%.1,RetWnr%.1,RDI.1,Slice%.1,2nd: RiP%,RiP W%.2,RetWnr%.2,RDI.2,Slice%.2
18,Juan Carlos Ferrero,40,0.7020000000000001,0.49200000000000005,0.031,0.46399999999999997,2.17,0.19,0.6459999999999999,0.45399999999999996,0.021,2.16,0.24600000000000002,0.855,0.536,0.049,2.18,0.10800000000000001
19,Maxime Cressy,35,0.565,0.41600000000000004,0.076,0.516,1.58,0.19399999999999998,0.5379999999999999,0.38299999999999995,0.075,1.54,0.23,0.7090000000000001,0.46799999999999997,0.09,1.65,0.129
20,Stefan Edberg,165,0.6579999999999999,0.495,0.124,0.379,1.58,0.132,0.652,0.456,0.132,1.51,0.147,0.81,0.547,0.139,1.69,0.10800000000000001
21,Kyle Edmund,30,0.6409999999999999,0.483,0.034,0.48100000000000004,2.33,0.128,0.598,0.442,0.027000000000000003,2.29,0.217,0.8029999999999999,0.536,0.052000000000000005,2.37,0.018000000000000002
22,Emil Ruusuvuori,22,0.682,0.507,0.024,0.55,2.24,0.128,0.636,0.479,0.019,2.24,0.17,0.841,0.547,0.036000000000000004,2.26,0.055999999999999994
23,Novak Djokovic,467,0.705,0.521,0.026000000000000002,0.5820000000000001,2.16,0.198,0.66,0.485,0.02,2.12,0.26,0.861,0.5720000000000001,0.039,2.23,0.09699999999999999
24,Francisco Cerundolo,28,0.743,0.505,0.037000000000000005,0.561,2.29,0.057999999999999996,0.713,0.47700000000000004,0.03,2.31,0.08,0.863,0.55,0.053,2.25,0.013999999999999999
25,Carlos Alcaraz,100,0.7140000000000001,0.526,0.038,0.467,2.18,0.076,0.698,0.49,0.033,2.16,0.10800000000000001,0.82,0.58,0.05,2.22,0.019
26,Lorenzo Musetti,37,0.7170000000000001,0.435,0.037000000000000005,0.384,2.21,0.11900000000000001,0.6990000000000001,0.4,0.034,2.21,0.153,0.847,0.496,0.049,2.21,0.06
27,Yevgeny Kafelnikov,49,0.654,0.49700000000000005,0.046,0.498,2.11,0.19699999999999998,0.6,0.467,0.038,2.04,0.257,0.828,0.5329999999999999,0.065,2.18,0.131
28,Lorenzo Sonego,30,0.7020000000000001,0.426,0.038,0.667,2.23,0.161,0.672,0.405,0.037000000000000005,2.17,0.231,0.8420000000000001,0.45899999999999996,0.044000000000000004,2.31,0.052000000000000005
29,Jimmy Connors,41,0.6629999999999999,0.528,0.048,0.41100000000000003,2.02,0.276,0.606,0.513,0.055,1.98,0.305,0.8690000000000001,0.5429999999999999,0.047,2.11,0.20800000000000002
30,Fernando Verdasco,41,0.695,0.45299999999999996,0.040999999999999995,0.5329999999999999,2.18,0.12300000000000001,0.65,0.406,0.032,2.17,0.171,0.848,0.522,0.061,2.19,0.037000000000000005
31,Denis Shapovalov,88,0.654,0.48100000000000004,0.028999999999999998,0.35600000000000004,2.19,0.16899999999999998,0.631,0.445,0.025,2.12,0.265,0.772,0.5379999999999999,0.040999999999999995,2.28,0.042
32,Grigor Dimitrov,117,0.665,0.483,0.036000000000000004,0.48100000000000004,2.21,0.17300000000000001,0.621,0.44799999999999995,0.021,2.17,0.245,0.825,0.534,0.07,2.27,0.064
33,Mats Wilander,29,0.753,0.495,0.046,0.64,1.85,0.308,0.7340000000000001,0.45299999999999996,0.045,1.77,0.29600000000000004,0.9179999999999999,0.541,0.055,2.04,0.336
34,John Isner,92,0.579,0.401,0.045,0.48,2.03,0.259,0.544,0.354,0.042,2.0,0.314,0.7170000000000001,0.473,0.054000000000000006,2.08,0.174
35,Mikael Ymer,22,0.722,0.513,0.033,0.7,2.37,0.095,0.674,0.48,0.033,2.37,0.124,0.873,0.5589999999999999,0.037000000000000005,2.36,0.035
36,Ugo Humbert,20,0.61,0.505,0.036000000000000004,0.33299999999999996,2.29,0.22,0.551,0.45399999999999996,0.022000000000000002,2.28,0.363,0.7959999999999999,0.5760000000000001,0.067,2.3,0.036000000000000004
37,Marcos Baghdatis,25,0.6890000000000001,0.475,0.039,0.38799999999999996,2.17,0.258,0.648,0.449,0.025,2.08,0.374,0.841,0.511,0.07,2.25,0.15
38,Andre Agassi,165,0.623,0.532,0.049,0.504,2.11,0.316,0.565,0.495,0.037000000000000005,2.08,0.355,0.813,0.5720000000000001,0.075,2.14,0.255
39,Michael Chang,57,0.6890000000000001,0.501,0.033,0.609,2.21,0.212,0.654,0.46,0.017,2.18,0.27899999999999997,0.861,0.546,0.061,2.25,0.131
40,Nicolas Almagro,20,0.703,0.428,0.043,0.623,2.19,0.134,0.6459999999999999,0.377,0.027999999999999997,2.18,0.22899999999999998,0.893,0.498,0.077,2.19,0.027000000000000003
41,Roger Federer,630,0.69,0.507,0.040999999999999995,0.514,2.04,0.16699999999999998,0.653,0.48100000000000004,0.031,1.98,0.245,0.8320000000000001,0.544,0.062,2.12,0.069
42,Tomas Berdych,95,0.659,0.455,0.038,0.523,2.16,0.247,0.611,0.40299999999999997,0.023,2.11,0.359,0.8220000000000001,0.531,0.071,2.21,0.135
43,Hyeon Chung,20,0.667,0.503,0.028999999999999998,0.636,2.41,0.138,0.6,0.47700000000000004,0.028999999999999998,2.4,0.19699999999999998,0.8440000000000001,0.53,0.033,2.43,0.051
44,Cameron Norrie,59,0.682,0.466,0.028999999999999998,0.47200000000000003,2.21,0.193,0.648,0.42200000000000004,0.02,2.18,0.27899999999999997,0.8190000000000001,0.532,0.049,2.25,0.05
45,Botic Van De Zandschulp,70,0.6940000000000001,0.49700000000000005,0.032,0.586,2.22,0.162,0.68,0.465,0.025,2.2,0.247,0.795,0.5489999999999999,0.048,2.25,0.039
46,Andy Roddick,103,0.6579999999999999,0.43700000000000006,0.031,0.532,1.99,0.311,0.596,0.402,0.025,1.95,0.365,0.855,0.48,0.044000000000000004,2.05,0.247
47,Nicolas Jarry,38,0.621,0.503,0.026000000000000002,0.46799999999999997,2.19,0.248,0.595,0.469,0.018000000000000002,2.12,0.34,0.76,0.552,0.044000000000000004,2.3,0.113
48,Sam Querrey,35,0.617,0.47200000000000003,0.036000000000000004,0.546,2.16,0.27699999999999997,0.59,0.431,0.021,2.06,0.441,0.772,0.534,0.07200000000000001,2.25,0.11199999999999999
49,Lleyton Hewitt,123,0.677,0.507,0.039,0.617,2.22,0.254,0.627,0.48,0.024,2.15,0.33299999999999996,0.852,0.541,0.07,2.28,0.18100000000000002
50,Ernests Gulbis,28,0.652,0.47700000000000004,0.025,0.47200000000000003,2.06,0.196,0.632,0.45299999999999996,0.019,2.04,0.287,0.768,0.514,0.038,2.09,0.08900000000000001
51,Albert Ramos,35,0.71,0.44299999999999995,0.027999999999999997,0.474,2.24,0.121,0.69,0.402,0.017,2.23,0.172,0.835,0.509,0.054000000000000006,2.25,0.035
52,Lucas Pouille,42,0.653,0.46,0.040999999999999995,0.392,2.21,0.17,0.616,0.405,0.026000000000000002,2.16,0.251,0.782,0.539,0.073,2.25,0.083
53,Janko Tipsarevic,30,0.664,0.47,0.031,0.37799999999999995,2.23,0.23800000000000002,0.605,0.429,0.018000000000000002,2.19,0.316,0.841,0.518,0.055999999999999994,2.27,0.158
54,Alexander Bublik,56,0.667,0.43799999999999994,0.040999999999999995,0.512,2.11,0.18899999999999997,0.64,0.396,0.032,2.06,0.28600000000000003,0.8059999999999999,0.502,0.064,2.16,0.071
55,Holger Rune,44,0.6629999999999999,0.48200000000000004,0.036000000000000004,0.504,2.29,0.11199999999999999,0.638,0.447,0.033,2.25,0.166,0.8059999999999999,0.536,0.047,2.34,0.026000000000000002
56,Reilly Opelka,54,0.562,0.42,0.036000000000000004,0.42700000000000005,2.1,0.31,0.526,0.36700000000000005,0.026000000000000002,2.02,0.386,0.713,0.504,0.06,2.2,0.218
57,Taylor Fritz,71,0.6609999999999999,0.47100000000000003,0.031,0.613,2.29,0.21100000000000002,0.62,0.423,0.02,2.23,0.35200000000000004,0.816,0.542,0.054000000000000006,2.35,0.069
58,Pete Sampras,167,0.632,0.488,0.079,0.46399999999999997,1.76,0.183,0.5920000000000001,0.46,0.076,1.55,0.22399999999999998,0.807,0.519,0.099,1.96,0.14400000000000002
59,Sebastian Korda,28,0.657,0.501,0.045,0.536,2.28,0.10300000000000001,0.623,0.46399999999999997,0.036000000000000004,2.25,0.159,0.7979999999999999,0.5529999999999999,0.066,2.34,0.024
60,Tommy Robredo,26,0.708,0.452,0.033,0.46799999999999997,2.18,0.11199999999999999,0.654,0.414,0.021,2.15,0.138,0.86,0.501,0.055999999999999994,2.24,0.064
61,Kevin Anderson,46,0.617,0.456,0.03,0.56,2.15,0.266,0.563,0.413,0.023,2.12,0.37,0.778,0.518,0.047,2.18,0.13699999999999998
62,Bjorn Borg,32,0.742,0.528,0.04,0.43700000000000006,2.09,0.36200000000000004,0.772,0.48700000000000004,0.036000000000000004,2.01,0.39899999999999997,0.884,0.591,0.057,2.19,0.315
63,Marat Safin,44,0.662,0.501,0.03,0.493,2.14,0.257,0.601,0.45899999999999996,0.023,2.06,0.361,0.8240000000000001,0.545,0.045,2.21,0.17600000000000002
64,Borna Coric,65,0.648,0.488,0.027000000000000003,0.5660000000000001,2.29,0.18600000000000003,0.602,0.455,0.025,2.23,0.266,0.7959999999999999,0.531,0.034,2.37,0.076
65,Alejandro Davidovich Fokina,39,0.703,0.491,0.047,0.628,2.24,0.067,0.6809999999999999,0.45299999999999996,0.044000000000000004,2.25,0.083,0.838,0.545,0.059000000000000004,2.23,0.033
66,Yoshihito Nishioka,39,0.6629999999999999,0.469,0.033,0.48,2.3,0.11900000000000001,0.605,0.413,0.02,2.31,0.168,0.8540000000000001,0.541,0.06,2.28,0.025
67,Sergi Bruguera,26,0.732,0.48,0.043,0.475,2.13,0.293,0.701,0.445,0.024,2.15,0.331,0.8809999999999999,0.528,0.081,2.09,0.237
68,Gael Monfils,103,0.725,0.473,0.034,0.56,2.17,0.187,0.703,0.44,0.026000000000000002,2.12,0.249,0.8490000000000001,0.521,0.052000000000000005,2.24,0.096
69,Thomas Muster,33,0.722,0.478,0.025,0.405,2.12,0.225,0.679,0.434,0.013999999999999999,2.12,0.29100000000000004,0.893,0.534,0.045,2.12,0.1
70,John Millman,25,0.6829999999999999,0.48200000000000004,0.037000000000000005,0.556,2.36,0.155,0.629,0.439,0.022000000000000002,2.34,0.201,0.8440000000000001,0.5379999999999999,0.066,2.4,0.085
71,Miomir Kecmanovic,38,0.6659999999999999,0.461,0.037000000000000005,0.486,2.27,0.10300000000000001,0.617,0.41600000000000004,0.023,2.25,0.162,0.851,0.524,0.069,2.29,0.019
72,Adrian Mannarino,49,0.655,0.48100000000000004,0.037000000000000005,0.392,2.3,0.21,0.599,0.447,0.02,2.29,0.303,0.8270000000000001,0.526,0.07200000000000001,2.32,0.079
73,Martin Klizan,22,0.6709999999999999,0.52,0.035,0.4,2.29,0.147,0.632,0.51,0.032,2.26,0.22899999999999998,0.81,0.5329999999999999,0.043,2.33,0.037000000000000005
74,Leonardo Mayer,20,0.687,0.436,0.034,0.5820000000000001,2.25,0.133,0.6559999999999999,0.401,0.03,2.23,0.177,0.8240000000000001,0.494,0.044000000000000004,2.28,0.069
75,Malek Jaziri,21,0.6509999999999999,0.48100000000000004,0.05,0.61,2.23,0.096,0.59,0.436,0.023,2.26,0.159,0.836,0.539,0.106,2.2,0.038
76,Milos Raonic,87,0.634,0.44299999999999995,0.04,0.44299999999999995,2.07,0.28,0.598,0.4,0.034,1.94,0.37799999999999995,0.7759999999999999,0.513,0.057,2.22,0.166
77,Alex Corretja,30,0.7340000000000001,0.486,0.036000000000000004,0.5710000000000001,2.21,0.19899999999999998,0.6970000000000001,0.452,0.028999999999999998,2.18,0.307,0.8740000000000001,0.53,0.051,2.24,0.085
78,Joao Sousa,29,0.6659999999999999,0.49200000000000005,0.047,0.58,2.4,0.092,0.621,0.47600000000000003,0.035,2.4,0.149,0.818,0.512,0.073,2.39,0.013000000000000001
79,Kei Nishikori,108,0.652,0.52,0.044000000000000004,0.49700000000000005,2.34,0.154,0.607,0.467,0.031,2.29,0.209,0.8009999999999999,0.591,0.071,2.4,0.07400000000000001
80,Pierre Hugues Herbert,20,0.584,0.48,0.075,0.376,2.1,0.149,0.5429999999999999,0.45899999999999996,0.067,1.9,0.196,0.731,0.511,0.10099999999999999,2.31,0.091
81,David Ferrer,113,0.708,0.49200000000000005,0.025,0.465,2.3,0.14,0.665,0.447,0.018000000000000002,2.25,0.185,0.8540000000000001,0.5539999999999999,0.04,2.36,0.07
82,Sergiy Stakhovsky,20,0.638,0.452,0.075,0.491,2.05,0.17300000000000001,0.589,0.41,0.07200000000000001,1.86,0.239,0.8220000000000001,0.511,0.092,2.23,0.096
83,Andreas Seppi,29,0.642,0.457,0.034,0.531,2.24,0.149,0.5760000000000001,0.42100000000000004,0.019,2.17,0.203,0.857,0.502,0.066,2.33,0.086
84,Brandon Nakashima,26,0.665,0.46799999999999997,0.035,0.48700000000000004,2.25,0.135,0.614,0.435,0.026000000000000002,2.22,0.20800000000000002,0.828,0.513,0.055999999999999994,2.29,0.035
85,Mikhail Kukushkin,22,0.653,0.47600000000000003,0.052000000000000005,0.46,2.37,0.147,0.5870000000000001,0.456,0.032,2.37,0.207,0.8370000000000001,0.502,0.095,2.38,0.055999999999999994
86,Richard Gasquet,84,0.703,0.447,0.040999999999999995,0.433,2.2,0.147,0.643,0.413,0.028999999999999998,2.16,0.19699999999999998,0.87,0.49,0.067,2.26,0.076
87,Feliciano Lopez,64,0.613,0.41600000000000004,0.055,0.37,1.98,0.204,0.574,0.387,0.062,1.85,0.31,0.7609999999999999,0.45899999999999996,0.049,2.09,0.105
88,James Blake,25,0.648,0.499,0.049,0.598,2.07,0.22399999999999998,0.613,0.45799999999999996,0.03,2.02,0.298,0.7909999999999999,0.561,0.092,2.13,0.147
89,Jeremy Chardy,27,0.631,0.451,0.042,0.586,2.17,0.175,0.595,0.40700000000000003,0.035,2.15,0.228,0.7559999999999999,0.513,0.059000000000000004,2.19,0.096
90,Pablo Carreno Busta,60,0.672,0.48,0.037000000000000005,0.51,2.34,0.131,0.625,0.42100000000000004,0.027999999999999997,2.3,0.17800000000000002,0.8340000000000001,0.5589999999999999,0.057,2.4,0.046
91,Steve Johnson,29,0.63,0.428,0.046,0.5870000000000001,2.29,0.192,0.579,0.385,0.033,2.26,0.273,0.805,0.48700000000000004,0.077,2.33,0.096
92,Damir Dzumhur,23,0.732,0.47600000000000003,0.037000000000000005,0.42200000000000004,2.34,0.115,0.6940000000000001,0.45799999999999996,0.031,2.34,0.146,0.871,0.501,0.052000000000000005,2.35,0.06
93,Gilles Muller,22,0.625,0.408,0.052000000000000005,0.441,2.03,0.243,0.593,0.387,0.054000000000000006,1.85,0.318,0.7390000000000001,0.442,0.053,2.22,0.156
94,Andy Murray,277,0.735,0.48100000000000004,0.035,0.583,2.19,0.18,0.7090000000000001,0.435,0.021,2.17,0.264,0.856,0.55,0.063,2.22,0.083
95,Mischa Zverev,23,0.698,0.48200000000000004,0.09300000000000001,0.331,2.0,0.106,0.6679999999999999,0.461,0.08,1.87,0.17300000000000001,0.823,0.512,0.127,2.16,0.018000000000000002
96,Tommy Paul,39,0.67,0.469,0.043,0.52,2.36,0.142,0.622,0.41600000000000004,0.027999999999999997,2.3,0.214,0.835,0.539,0.07400000000000001,2.43,0.045
97,Karen Khachanov,75,0.682,0.47100000000000003,0.021,0.632,2.27,0.183,0.637,0.42,0.018000000000000002,2.2,0.275,0.8390000000000001,0.544,0.028999999999999998,2.36,0.052000000000000005
98,Carlos Moya,37,0.6990000000000001,0.461,0.025,0.414,2.11,0.254,0.67,0.409,0.017,2.08,0.324,0.835,0.527,0.042,2.13,0.16699999999999998
99,Guido Pella,29,0.725,0.48,0.02,0.625,2.3,0.139,0.687,0.446,0.01,2.29,0.18899999999999997,0.89,0.529,0.039,2.33,0.037000000000000005
100,Jannik Sinner,116,0.71,0.508,0.027999999999999997,0.591,2.21,0.132,0.6779999999999999,0.47,0.02,2.2,0.212,0.851,0.563,0.045,2.22,0.033
101,Casper Ruud,116,0.7140000000000001,0.473,0.031,0.45399999999999996,2.25,0.126,0.679,0.429,0.027000000000000003,2.25,0.18899999999999997,0.8540000000000001,0.537,0.042,2.25,0.025
102,Petr Korda,21,0.586,0.535,0.028999999999999998,0.32799999999999996,2.03,0.27,0.531,0.494,0.031,1.99,0.321,0.784,0.578,0.033,2.1,0.196
103,Hubert Hurkacz,156,0.6829999999999999,0.45399999999999996,0.032,0.52,2.28,0.215,0.65,0.41600000000000004,0.026000000000000002,2.24,0.325,0.821,0.508,0.047,2.33,0.079
104,Jan Lennard Struff,34,0.597,0.494,0.05,0.496,2.19,0.154,0.542,0.473,0.046,2.03,0.235,0.779,0.521,0.064,2.33,0.069
105,Dusan Lajovic,30,0.71,0.444,0.038,0.447,2.27,0.096,0.693,0.41200000000000003,0.032,2.23,0.12300000000000001,0.825,0.494,0.053,2.35,0.043
106,Nick Kyrgios,120,0.634,0.439,0.036000000000000004,0.507,2.17,0.253,0.58,0.4,0.031,2.12,0.336,0.807,0.49,0.05,2.23,0.134
107,Tim Henman,31,0.64,0.47,0.08800000000000001,0.41,1.91,0.165,0.601,0.425,0.094,1.77,0.165,0.789,0.524,0.091,2.05,0.166
108,Jaume Munar,21,0.767,0.45899999999999996,0.052000000000000005,0.602,2.34,0.057999999999999996,0.7759999999999999,0.44299999999999995,0.040999999999999995,2.36,0.08800000000000001,0.8690000000000001,0.489,0.084,2.32,0.011000000000000001
109,Daniel Evans,37,0.708,0.486,0.054000000000000006,0.473,2.36,0.171,0.662,0.455,0.044000000000000004,2.31,0.237,0.862,0.526,0.077,2.42,0.076
110,Benoit Paire,46,0.6659999999999999,0.489,0.044000000000000004,0.47100000000000003,2.2,0.145,0.662,0.43799999999999994,0.035,2.05,0.239,0.7609999999999999,0.569,0.067,2.31,0.067
111,Jiri Lehecka,21,0.634,0.484,0.027000000000000003,0.512,2.16,0.154,0.5760000000000001,0.43799999999999994,0.025,2.07,0.248,0.7909999999999999,0.5379999999999999,0.033,2.28,0.009000000000000001
112,Thomaz Bellucci,20,0.698,0.49200000000000005,0.027000000000000003,0.512,2.23,0.147,0.6459999999999999,0.44799999999999995,0.026000000000000002,2.17,0.226,0.85,0.5479999999999999,0.031,2.31,0.042
113,Federico Delbonis,29,0.6459999999999999,0.46299999999999997,0.033,0.413,2.24,0.133,0.5760000000000001,0.452,0.023,2.22,0.201,0.835,0.478,0.055999999999999994,2.28,0.033
114,Tallon Griekspoor,50,0.657,0.484,0.057,0.5429999999999999,2.25,0.16899999999999998,0.631,0.445,0.047,2.19,0.252,0.7829999999999999,0.54,0.081,2.34,0.049
115,Robin Haase,55,0.695,0.446,0.036000000000000004,0.40399999999999997,2.2,0.204,0.6629999999999999,0.408,0.028999999999999998,2.2,0.3,0.831,0.5,0.054000000000000006,2.2,0.096
116,Gilles Simon,67,0.7040000000000001,0.5,0.042,0.579,2.32,0.17,0.652,0.452,0.026000000000000002,2.29,0.23,0.8590000000000001,0.564,0.07400000000000001,2.36,0.087
117,Aslan Karatsev,35,0.617,0.528,0.024,0.493,2.3,0.152,0.589,0.516,0.022000000000000002,2.23,0.226,0.77,0.544,0.034,2.39,0.055
118,Roberto Bautista Agut,86,0.6890000000000001,0.47600000000000003,0.028999999999999998,0.47700000000000004,2.31,0.15,0.634,0.43799999999999994,0.019,2.28,0.209,0.852,0.525,0.049,2.35,0.042
119,Marco Cecchinato,26,0.733,0.466,0.045,0.39799999999999996,2.26,0.11199999999999999,0.72,0.433,0.039,2.23,0.15,0.838,0.522,0.061,2.32,0.032
120,Jack Sock,27,0.672,0.47700000000000004,0.027999999999999997,0.40700000000000003,2.29,0.196,0.636,0.43799999999999994,0.026000000000000002,2.28,0.264,0.809,0.5329999999999999,0.033,2.3,0.10800000000000001
121,Jim Courier,47,0.66,0.494,0.034,0.516,2.01,0.307,0.638,0.45899999999999996,0.032,1.99,0.406,0.816,0.536,0.045,2.04,0.177
122,Karim Mohamed Maamoun,46,0.674,0.49700000000000005,0.025,0.593,1.97,0.096,0.635,0.45399999999999996,0.023,1.98,0.126,0.8340000000000001,0.551,0.033,1.97,0.048
123,Paolo Lorenzi,21,0.703,0.431,0.039,0.5,2.29,0.125,0.682,0.40700000000000003,0.021,2.21,0.209,0.8540000000000001,0.46799999999999997,0.08,2.38,0.036000000000000004
124,Marcelo Rios,31,0.7070000000000001,0.517,0.028999999999999998,0.418,2.21,0.215,0.6559999999999999,0.47200000000000003,0.024,2.14,0.29,0.857,0.563,0.038,2.3,0.124
125,Sebastian Baez,31,0.703,0.527,0.046,0.657,2.26,0.052000000000000005,0.677,0.49,0.045,2.25,0.065,0.845,0.583,0.054000000000000006,2.3,0.016
126,Stan Wawrinka,140,0.691,0.461,0.033,0.486,2.25,0.19899999999999998,0.6609999999999999,0.42200000000000004,0.026000000000000002,2.19,0.28600000000000003,0.82,0.518,0.05,2.32,0.102
127,Boris Becker,109,0.645,0.493,0.091,0.406,1.71,0.293,0.631,0.45399999999999996,0.071,1.58,0.33299999999999996,0.785,0.545,0.14,1.83,0.253
128,Fabio Fognini,63,0.7290000000000001,0.48100000000000004,0.036000000000000004,0.542,2.3,0.10099999999999999,0.696,0.44799999999999995,0.022000000000000002,2.29,0.156,0.84,0.53,0.062,2.32,0.024
129,Stefanos Tsitsipas,164,0.6829999999999999,0.444,0.033,0.593,2.21,0.129,0.639,0.415,0.024,2.16,0.196,0.843,0.489,0.055999999999999994,2.26,0.038
130,David Goffin,80,0.679,0.511,0.037000000000000005,0.47200000000000003,2.31,0.179,0.637,0.469,0.023,2.26,0.271,0.825,0.568,0.066,2.37,0.07200000000000001
131,Daniil Medvedev,215,0.733,0.49,0.032,0.526,2.26,0.198,0.6920000000000001,0.446,0.021,2.21,0.304,0.889,0.556,0.057999999999999996,2.33,0.055999999999999994
132,Pedro Martinez,20,0.753,0.47700000000000004,0.039,0.54,2.2,0.07,0.73,0.442,0.035,2.16,0.096,0.88,0.537,0.053,2.28,0.017
133,Robin Soderling,25,0.626,0.488,0.026000000000000002,0.509,2.16,0.308,0.561,0.44299999999999995,0.017,2.15,0.406,0.799,0.547,0.044000000000000004,2.17,0.172
134,Andrey Rublev,123,0.647,0.511,0.055,0.514,2.31,0.139,0.59,0.47600000000000003,0.027999999999999997,2.29,0.228,0.8320000000000001,0.557,0.113,2.33,0.03
135,Ivo Karlovic,42,0.563,0.379,0.08900000000000001,0.42,1.51,0.203,0.552,0.33899999999999997,0.063,1.43,0.267,0.6629999999999999,0.45399999999999996,0.157,1.62,0.11800000000000001
136,Nikoloz Basilashvili,44,0.623,0.527,0.03,0.45799999999999996,2.29,0.096,0.551,0.488,0.025,2.28,0.157,0.812,0.574,0.044000000000000004,2.3,0.019
137,Laslo Djere,30,0.684,0.47700000000000004,0.022000000000000002,0.509,2.3,0.14400000000000002,0.6459999999999999,0.451,0.018000000000000002,2.3,0.214,0.828,0.513,0.033,2.3,0.052000000000000005
138,Tommy Haas,40,0.6609999999999999,0.44799999999999995,0.033,0.31,2.15,0.259,0.603,0.401,0.026000000000000002,2.13,0.34700000000000003,0.8170000000000001,0.501,0.046,2.17,0.145
139,Rafael Nadal,450,0.7390000000000001,0.508,0.033,0.44,2.24,0.102,0.7040000000000001,0.46799999999999997,0.027999999999999997,2.24,0.138,0.875,0.5660000000000001,0.045,2.24,0.026000000000000002
140,Bernard Tomic,31,0.617,0.462,0.04,0.5820000000000001,2.38,0.29,0.547,0.43,0.027000000000000003,2.32,0.385,0.816,0.503,0.069,2.47,0.142
141,David Nalbandian,44,0.68,0.518,0.045,0.49700000000000005,2.17,0.174,0.615,0.456,0.045,2.14,0.205,0.845,0.5870000000000001,0.051,2.22,0.127
142,Guillermo Coria,27,0.764,0.502,0.038,0.7,2.28,0.10099999999999999,0.74,0.46299999999999997,0.027000000000000003,2.25,0.134,0.9009999999999999,0.557,0.063,2.36,0.027999999999999997
143,Viktor Troicki,21,0.6779999999999999,0.434,0.04,0.544,2.26,0.188,0.654,0.39399999999999996,0.024,2.23,0.308,0.8009999999999999,0.49200000000000005,0.07400000000000001,2.3,0.038
144,Ivan Lendl,92,0.655,0.511,0.05,0.405,1.93,0.293,0.647,0.495,0.038,1.86,0.37200000000000005,0.813,0.5329999999999999,0.084,2.01,0.217
