Player,Matches,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP/Match,FHP/100,BHP/Match,BHP/100
Goran Ivanisevic,45,2.7,2.5,2.9,50.9%,44.7%,43.5%,50.0%,46.9%,27.9%,4.1,5.3,-0.6,-1.0
Juan Carlos Ferrero,40,4.6,4.7,4.5,48.1%,50.8%,51.7%,48.9%,48.2%,4.4%,8.2,5.3,1.8,1.1
Maxime Cressy,35,2.6,2.1,3.2,50.7%,49.7%,31.3%,44.0%,45.7%,38.7%,-2.0,-4.7,-1.5,-3.8
Stefan Edberg,165,3.1,2.7,3.5,50.4%,53.9%,42.6%,51.5%,41.0%,49.3%,1.6,2.5,1.4,2.9
Kyle Edmund,30,3.8,3.9,3.7,47.9%,48.6%,49.6%,55.6%,53.6%,12.3%,8.8,7.6,-0.0,-0.0
Emil Ruusuvuori,22,4.5,4.7,4.2,46.9%,50.5%,57.0%,52.1%,52.5%,7.2%,3.3,2.3,0.5,0.4
Novak Djokovic,467,4.8,4.7,4.8,51.9%,53.7%,53.8%,53.5%,49.0%,13.8%,11.4,7.2,3.7,2.5
Francisco Cerundolo,28,4.6,4.6,4.5,47.8%,51.2%,53.6%,53.3%,51.2%,10.4%,9.2,6.4,0.7,0.5
Carlos Alcaraz,100,4.1,4.0,4.1,50.8%,54.4%,55.0%,55.8%,52.9%,14.4%,9.5,7.1,2.6,2.3
Lorenzo Musetti,37,4.1,4.3,4.0,49.4%,46.8%,47.3%,47.7%,52.3%,31.1%,6.8,5.7,0.9,1.1
Yevgeny Kafelnikov,49,4.0,4.1,3.9,47.8%,48.9%,52.3%,51.5%,45.0%,17.3%,5.5,4.3,1.6,1.2
Lorenzo Sonego,30,3.9,3.9,4.0,50.3%,48.9%,45.2%,44.7%,54.1%,20.2%,4.3,3.7,-4.2,-4.6
Jimmy Connors,41,4.5,4.8,4.1,46.0%,49.8%,56.9%,51.0%,52.8%,15.6%,4.4,2.5,4.2,3.0
Fernando Verdasco,41,4.1,4.2,4.0,48.4%,48.0%,49.4%,43.3%,55.1%,16.2%,8.9,6.1,-1.3,-1.3
Denis Shapovalov,88,3.6,3.4,3.8,49.0%,53.4%,48.1%,51.7%,56.7%,17.6%,7.0,5.4,-0.3,-0.3
Grigor Dimitrov,117,4.2,4.1,4.2,48.8%,50.1%,51.0%,52.0%,53.0%,49.7%,10.7,7.7,-1.1,-1.7
Mats Wilander,29,6.0,6.3,5.6,52.4%,45.8%,54.2%,50.0%,39.8%,22.7%,7.7,4.0,6.1,2.7
John Isner,92,2.9,2.5,3.3,52.3%,42.6%,35.9%,39.3%,55.6%,20.6%,0.6,0.6,-3.5,-5.6
Mikael Ymer,22,5.2,5.4,4.9,48.1%,51.8%,52.5%,53.9%,46.6%,8.5%,2.2,1.5,8.5,4.9
Ugo Humbert,20,3.7,3.9,3.5,48.6%,54.3%,57.7%,51.7%,50.9%,13.0%,10.5,8.5,5.1,4.7
Marcos Baghdatis,25,4.2,4.1,4.3,50.9%,47.0%,48.5%,48.1%,47.1%,16.9%,5.1,4.3,1.5,1.3
Andre Agassi,165,3.8,4.1,3.6,49.7%,52.5%,55.7%,52.7%,46.8%,9.3%,12.2,9.3,7.4,5.4
Michael Chang,57,4.7,5.2,4.3,48.6%,48.0%,53.1%,50.7%,48.2%,7.8%,9.2,5.2,5.7,3.3
Nicolas Almagro,20,4.3,4.2,4.4,48.4%,46.3%,48.1%,50.0%,51.1%,10.0%,9.0,6.3,-0.6,-0.5
Roger Federer,630,3.8,3.6,4.1,53.3%,54.4%,49.9%,53.1%,48.8%,37.2%,9.8,8.0,0.1,0.1
Tomas Berdych,95,3.9,4.0,3.9,50.1%,48.1%,46.6%,47.0%,52.3%,16.2%,7.0,5.6,-0.7,-0.7
Hyeon Chung,20,4.4,4.5,4.2,48.3%,48.4%,54.9%,46.3%,49.0%,8.9%,4.0,3.2,1.8,1.4
Cameron Norrie,59,4.4,4.6,4.3,47.8%,47.6%,52.1%,51.5%,56.1%,8.4%,4.7,3.3,-0.1,-0.1
Botic Van De Zandschulp,70,4.3,4.1,4.5,50.0%,50.3%,48.2%,50.5%,50.7%,22.2%,7.3,5.1,-2.6,-2.2
Andy Roddick,103,3.8,3.6,4.1,52.6%,47.1%,44.9%,45.3%,50.7%,21.9%,5.1,4.1,-1.1,-1.1
Nicolas Jarry,38,3.3,3.3,3.3,50.5%,53.7%,51.1%,55.5%,54.7%,12.1%,7.4,7.2,-1.6,-2.0
Sam Querrey,35,3.1,2.9,3.4,51.7%,46.9%,46.1%,47.5%,51.4%,12.1%,3.7,3.9,-0.1,-0.1
Lleyton Hewitt,123,4.5,4.6,4.4,50.1%,52.0%,51.4%,51.1%,50.6%,14.3%,10.2,6.1,3.3,2.3
Ernests Gulbis,28,3.8,3.6,4.0,51.1%,49.6%,47.3%,52.7%,43.2%,10.5%,-2.8,-3.1,1.4,1.1
Albert Ramos,35,4.7,5.0,4.5,47.4%,48.0%,50.1%,46.2%,56.5%,15.8%,9.2,5.3,-4.0,-3.5
Lucas Pouille,42,3.6,3.5,3.7,48.5%,48.2%,53.8%,48.2%,50.8%,22.6%,7.0,6.4,-1.0,-1.1
Janko Tipsarevic,30,4.4,4.5,4.3,49.7%,46.7%,49.7%,49.3%,48.2%,11.8%,3.0,2.2,2.0,1.5
Alexander Bublik,56,3.2,2.8,3.6,51.1%,46.0%,43.7%,42.1%,49.2%,21.0%,1.0,1.7,0.4,0.6
Holger Rune,44,4.0,4.0,3.9,49.4%,51.9%,49.2%,50.5%,55.0%,16.2%,10.1,8.2,1.4,1.5
Reilly Opelka,54,2.9,2.7,3.1,51.7%,46.7%,40.7%,42.4%,54.5%,15.5%,0.2,0.2,-3.5,-5.4
Taylor Fritz,71,4.1,4.1,4.0,50.8%,51.3%,50.0%,48.0%,50.7%,6.0%,7.4,5.6,2.0,1.5
Pete Sampras,167,3.0,2.6,3.5,52.1%,53.7%,43.6%,52.9%,39.1%,33.9%,5.8,8.4,0.0,0.0
Sebastian Korda,28,4.0,4.0,4.0,49.1%,53.2%,50.2%,52.9%,49.2%,16.4%,9.1,6.9,1.3,1.1
Tommy Robredo,26,4.6,5.0,4.3,47.5%,46.8%,54.2%,47.3%,58.1%,24.7%,9.1,5.9,-1.8,-2.1
Kevin Anderson,46,3.5,3.4,3.5,51.5%,48.2%,42.8%,44.0%,53.0%,16.7%,5.7,4.8,-0.8,-0.9
Bjorn Borg,32,5.0,5.3,4.7,54.6%,52.9%,51.5%,55.8%,45.6%,12.0%,12.5,6.7,12.4,6.3
Marat Safin,44,4.1,4.2,4.1,52.1%,49.7%,49.8%,50.3%,45.3%,9.6%,5.0,3.5,5.2,3.2
Borna Coric,65,4.2,4.5,3.9,48.9%,49.7%,51.3%,51.1%,51.5%,12.5%,3.2,2.6,-1.2,-1.1
Alejandro Davidovich Fokina,39,4.2,4.2,4.2,46.9%,48.1%,52.3%,52.9%,48.9%,13.3%,2.5,1.8,1.1,0.8
Yoshihito Nishioka,39,4.6,5.4,3.8,45.8%,47.6%,54.5%,51.2%,52.3%,9.9%,5.1,3.5,4.5,3.6
Sergi Bruguera,26,5.2,5.6,4.8,49.2%,47.3%,52.3%,51.6%,47.0%,12.6%,10.0,6.0,3.5,1.9
Gael Monfils,103,4.5,4.2,4.7,51.6%,49.2%,46.9%,49.6%,49.7%,11.1%,6.3,4.5,0.6,0.4
Thomas Muster,33,5.1,5.6,4.6,49.2%,51.4%,55.1%,49.9%,61.8%,15.7%,14.2,6.3,2.4,2.0
John Millman,25,4.9,5.6,4.3,49.2%,51.6%,56.5%,48.2%,46.0%,4.3%,5.8,3.4,5.5,2.9
Miomir Kecmanovic,38,4.6,4.9,4.3,49.7%,47.7%,51.2%,49.9%,51.3%,14.2%,10.0,7.2,2.7,2.3
Adrian Mannarino,49,4.5,4.8,4.2,48.1%,48.2%,50.7%,51.3%,53.9%,8.9%,1.7,1.2,2.0,1.6
Martin Klizan,22,4.0,4.0,3.9,48.7%,54.2%,55.4%,47.4%,52.0%,9.4%,5.8,5.6,-0.5,-0.5
Leonardo Mayer,20,3.7,3.6,3.9,50.0%,48.7%,46.4%,45.3%,56.0%,16.3%,4.8,3.6,-1.9,-2.1
Malek Jaziri,21,4.2,4.3,4.0,46.2%,47.6%,51.1%,44.0%,46.7%,53.8%,4.5,4.0,0.4,0.6
Milos Raonic,87,3.2,2.8,3.5,51.6%,49.0%,40.8%,48.6%,57.6%,32.6%,5.5,5.0,-2.6,-4.5
Alex Corretja,30,4.9,5.4,4.3,48.4%,51.6%,54.1%,49.0%,49.5%,25.8%,9.1,5.3,3.1,2.3
Joao Sousa,29,4.2,4.4,4.0,49.4%,49.8%,50.5%,47.6%,63.5%,20.1%,10.8,6.7,-3.8,-5.2
Kei Nishikori,108,4.1,4.3,3.8,47.2%,52.0%,56.0%,53.5%,49.6%,14.8%,6.1,5.1,4.0,3.6
Pierre Hugues Herbert,20,3.2,3.1,3.4,47.7%,50.4%,40.5%,57.4%,51.1%,28.4%,2.8,3.0,-1.3,-1.8
David Ferrer,113,5.0,5.3,4.7,47.0%,49.8%,51.5%,49.6%,55.7%,8.9%,7.3,4.1,-0.5,-0.4
Sergiy Stakhovsky,20,3.5,3.3,3.6,49.7%,45.7%,48.5%,50.3%,43.5%,46.3%,-2.9,-4.0,0.6,1.0
Andreas Seppi,29,4.4,4.7,4.0,46.9%,47.9%,51.6%,46.0%,50.8%,19.2%,5.2,3.6,-2.6,-2.2
Brandon Nakashima,26,4.3,4.3,4.3,50.4%,51.5%,47.3%,48.2%,52.8%,19.7%,7.2,5.0,1.1,1.0
Mikhail Kukushkin,22,4.5,5.0,4.0,46.1%,47.1%,52.5%,52.4%,49.5%,14.2%,6.0,4.3,0.8,0.6
Richard Gasquet,84,4.4,4.5,4.2,48.1%,47.9%,47.8%,45.6%,44.8%,23.0%,2.6,2.5,2.0,1.8
Feliciano Lopez,64,3.6,3.2,3.9,49.3%,45.0%,43.3%,44.4%,52.6%,72.1%,-3.5,-3.2,-1.9,-6.8
James Blake,25,3.8,3.8,3.7,47.7%,48.3%,51.8%,46.8%,50.0%,23.8%,8.0,6.2,1.2,1.2
Jeremy Chardy,27,3.4,3.3,3.6,47.8%,46.9%,44.7%,43.9%,59.7%,33.8%,4.1,3.4,-3.7,-6.7
Pablo Carreno Busta,60,4.4,4.7,4.1,49.3%,47.6%,53.5%,50.0%,51.1%,10.1%,9.9,6.8,2.0,1.4
Steve Johnson,29,3.5,3.4,3.6,48.3%,46.7%,44.2%,44.6%,54.9%,74.3%,6.5,6.3,-0.2,-0.9
Damir Dzumhur,23,4.8,4.7,4.9,46.4%,49.8%,49.3%,49.2%,43.1%,25.3%,0.7,0.7,0.0,0.0
Gilles Muller,22,3.2,2.9,3.5,50.1%,46.0%,43.2%,51.4%,52.6%,41.1%,0.9,1.0,-2.2,-4.6
Andy Murray,277,4.7,4.7,4.8,51.7%,50.4%,49.3%,49.5%,49.1%,24.1%,7.0,4.6,2.6,2.0
Mischa Zverev,23,4.2,3.8,4.5,48.6%,47.0%,47.2%,52.6%,49.4%,40.9%,0.7,0.7,1.6,2.7
Tommy Paul,39,4.1,4.1,4.1,49.0%,48.4%,52.7%,53.2%,52.4%,11.3%,7.5,5.4,2.0,1.6
Karen Khachanov,75,4.2,4.2,4.1,51.6%,47.5%,49.1%,51.2%,50.3%,10.6%,6.0,4.7,0.8,0.7
Carlos Moya,37,4.4,4.5,4.3,48.2%,50.5%,52.0%,48.1%,59.9%,21.9%,11.1,6.1,-2.2,-2.3
Guido Pella,29,4.8,5.0,4.5,50.0%,53.1%,51.6%,47.3%,55.2%,17.4%,8.4,4.8,0.5,0.4
Jannik Sinner,116,4.3,4.4,4.2,52.9%,51.1%,50.7%,53.5%,50.5%,5.8%,7.6,5.4,1.5,1.1
Casper Ruud,116,4.2,4.3,4.2,52.4%,52.2%,52.6%,45.9%,55.9%,19.6%,11.4,8.7,0.2,0.2
Petr Korda,21,3.3,3.6,2.9,46.9%,52.2%,55.9%,57.4%,48.7%,29.2%,7.7,6.3,5.3,5.8
Hubert Hurkacz,156,3.9,3.6,4.1,52.6%,48.2%,46.5%,47.7%,52.3%,16.0%,2.3,1.8,-2.0,-2.0
Jan Lennard Struff,34,3.2,3.2,3.2,49.0%,48.4%,44.7%,54.2%,47.2%,11.2%,3.7,4.7,-0.5,-0.6
Dusan Lajovic,30,4.4,4.5,4.3,47.3%,49.3%,46.7%,43.5%,54.5%,28.8%,6.1,4.3,-1.4,-1.6
Nick Kyrgios,120,3.4,3.2,3.6,52.3%,47.9%,44.3%,46.1%,51.4%,13.0%,5.2,5.0,-0.2,-0.2
Tim Henman,31,3.2,3.1,3.3,48.9%,49.0%,44.2%,44.9%,48.7%,63.1%,3.7,4.4,0.5,1.6
Jaume Munar,21,4.8,4.9,4.7,50.9%,47.4%,45.2%,44.0%,50.2%,19.1%,3.7,2.4,2.6,1.9
Daniel Evans,37,4.3,4.3,4.2,49.9%,50.4%,52.2%,52.7%,49.0%,75.1%,8.5,7.6,1.8,6.2
Benoit Paire,46,3.4,3.1,3.7,48.9%,51.3%,46.7%,42.4%,49.7%,12.6%,-2.2,-2.3,2.0,2.1
Jiri Lehecka,21,3.8,3.9,3.7,49.0%,52.0%,48.0%,47.0%,54.1%,14.8%,3.6,3.2,-0.8,-0.9
Thomaz Bellucci,20,4.1,3.9,4.3,48.7%,52.3%,49.7%,47.8%,54.5%,8.5%,4.9,3.5,-2.9,-2.5
Federico Delbonis,29,4.2,4.3,4.1,46.3%,49.7%,47.0%,46.2%,56.3%,15.1%,6.2,4.3,-2.9,-3.0
Tallon Griekspoor,50,3.6,3.4,3.7,50.7%,48.7%,47.0%,49.3%,54.4%,23.8%,7.7,6.4,-1.7,-2.2
Robin Haase,55,4.1,3.9,4.2,50.4%,47.4%,45.9%,47.2%,53.7%,36.0%,6.8,5.4,-2.7,-3.7
Gilles Simon,67,5.4,6.0,4.9,46.6%,51.5%,53.0%,51.8%,49.3%,3.0%,8.2,4.7,3.8,2.0
Aslan Karatsev,35,3.8,3.8,3.7,47.3%,52.1%,58.1%,50.8%,48.7%,9.8%,7.6,6.1,2.0,1.6
Roberto Bautista Agut,86,4.8,5.2,4.5,49.1%,52.0%,53.1%,49.6%,51.5%,16.6%,10.6,6.9,-1.2,-1.0
Marco Cecchinato,26,4.1,3.9,4.4,50.0%,52.5%,49.1%,47.0%,53.4%,24.9%,6.2,4.6,0.2,0.2
Jack Sock,27,3.6,3.5,3.8,49.2%,49.2%,49.0%,48.1%,59.4%,31.4%,6.7,6.1,-2.7,-4.9
Jim Courier,47,3.7,4.2,3.3,51.2%,51.0%,53.6%,48.3%,55.5%,20.8%,11.8,8.0,3.9,4.2
Karim Mohamed Maamoun,46,4.4,4.7,4.1,46.9%,48.8%,54.3%,48.7%,48.6%,14.9%,4.9,4.2,-2.8,-2.4
Paolo Lorenzi,21,4.4,4.5,4.4,49.3%,50.1%,48.9%,43.2%,47.9%,16.7%,-0.5,-0.4,-0.0,-0.0
Marcelo Rios,31,4.4,4.3,4.5,50.5%,51.4%,53.4%,55.3%,48.0%,8.5%,9.4,6.2,2.5,1.7
Sebastian Baez,31,4.6,4.8,4.4,46.3%,54.7%,55.5%,51.6%,55.9%,16.1%,7.1,5.0,1.0,1.0
Stan Wawrinka,140,4.1,4.0,4.2,50.8%,47.7%,50.3%,49.4%,49.6%,31.1%,5.9,4.4,0.3,0.2
Boris Becker,109,3.1,2.9,3.2,51.3%,50.0%,47.2%,50.6%,38.9%,39.3%,5.4,7.6,1.8,2.7
Fabio Fognini,63,4.4,4.4,4.4,45.6%,51.0%,53.2%,49.0%,48.4%,18.5%,5.4,4.4,-1.1,-0.9
Stefanos Tsitsipas,164,4.0,3.8,4.2,51.3%,49.5%,46.5%,49.7%,53.3%,22.2%,9.2,6.7,-1.6,-1.7
David Goffin,80,4.2,4.4,4.1,49.0%,52.6%,52.9%,49.9%,53.3%,14.3%,9.3,6.3,1.1,1.0
Daniil Medvedev,215,4.8,4.4,5.1,53.0%,52.8%,51.5%,52.8%,45.8%,7.7%,6.4,4.8,5.4,3.5
Pedro Martinez,20,4.7,4.8,4.6,49.7%,45.6%,51.5%,48.9%,53.5%,25.0%,7.0,4.7,2.1,1.9
Robin Soderling,25,3.9,3.8,4.1,48.2%,52.0%,52.2%,49.5%,55.4%,9.2%,7.7,5.1,0.8,0.7
Andrey Rublev,123,4.0,4.2,3.8,50.1%,51.5%,53.0%,52.5%,49.9%,9.7%,12.1,10.0,0.9,0.8
Ivo Karlovic,42,2.4,2.1,2.8,49.5%,47.4%,34.1%,60.7%,46.2%,91.1%,-0.9,-1.9,-1.0,-26.3
Nikoloz Basilashvili,44,4.0,4.1,3.9,45.8%,52.7%,56.0%,53.4%,53.0%,5.1%,6.8,4.6,2.0,1.6
Laslo Djere,30,4.4,4.5,4.4,49.0%,47.5%,48.9%,48.5%,51.5%,19.1%,7.1,4.9,-1.9,-1.6
Tommy Haas,40,4.0,4.0,4.0,48.0%,48.0%,45.3%,47.1%,46.5%,33.7%,3.3,2.7,1.0,1.0
Rafael Nadal,450,4.8,5.0,4.5,51.2%,54.3%,54.7%,54.0%,54.9%,17.4%,15.5,8.7,2.7,2.2
Bernard Tomic,31,3.9,4.1,3.7,50.3%,44.3%,53.3%,47.9%,50.1%,36.5%,7.3,6.1,-0.9,-1.1
David Nalbandian,44,4.5,4.7,4.2,46.6%,49.5%,56.2%,52.5%,46.4%,14.3%,8.7,6.1,5.4,3.6
Guillermo Coria,27,5.5,5.7,5.3,48.7%,49.7%,50.7%,53.1%,51.7%,6.4%,6.0,2.9,5.9,2.9
Viktor Troicki,21,4.0,4.0,4.0,50.2%,45.5%,38.7%,37.3%,47.3%,9.0%,-4.1,-4.6,-2.2,-2.1
Ivan Lendl,92,4.5,4.7,4.3,50.5%,52.0%,51.9%,49.1%,42.5%,43.9%,10.2,6.6,3.5,3.0
Frances Tiafoe,53,3.9,4.0,3.8,48.4%,49.0%,49.1%,46.7%,46.0%,19.7%,3.8,3.4,2.5,2.2
Diego Schwartzman,113,5.0,5.1,4.8,47.3%,51.9%,54.6%,50.9%,49.7%,11.4%,5.2,3.2,3.3,2.1
Philipp Kohlschreiber,41,4.0,4.3,3.7,50.0%,51.3%,49.6%,46.8%,52.7%,27.3%,8.7,6.9,0.6,0.7
Pablo Cuevas,37,4.1,4.1,4.1,50.8%,53.1%,52.4%,50.9%,54.0%,17.6%,9.6,7.2,-0.2,-0.2
Richard Krajicek,21,2.7,2.3,3.2,50.4%,50.6%,39.5%,49.0%,40.6%,66.0%,3.5,6.4,-0.4,-1.5
Marin Cilic,91,3.7,3.5,3.8,49.7%,50.6%,49.1%,49.9%,54.4%,12.9%,8.4,6.0,-2.0,-1.9
Alexandr Dolgopolov,24,3.7,3.8,3.7,49.0%,49.8%,51.5%,51.7%,48.2%,15.6%,6.6,7.0,1.4,1.4
Juan Martin Del Potro,144,4.2,4.2,4.3,52.0%,50.2%,47.6%,50.8%,48.2%,27.5%,11.5,8.4,1.1,1.0
Filip Krajinovic,35,4.0,4.3,3.8,47.0%,47.6%,52.2%,48.6%,47.2%,18.6%,0.6,0.6,1.7,1.7
Jordan Thompson,22,4.2,4.2,4.2,49.4%,49.6%,46.6%,49.0%,53.7%,17.5%,0.9,0.6,-2.1,-1.9
Vasek Pospisil,24,3.2,3.3,3.2,49.6%,49.9%,47.3%,45.1%,56.2%,33.4%,4.1,4.2,-2.7,-5.1
Alex De Minaur,73,5.0,5.1,4.8,50.0%,49.9%,51.0%,50.6%,47.9%,11.8%,6.0,3.8,1.1,0.7
