Player,Matches,SnV Freq,SnV W%,Net Freq,Net W%,FH Wnr%,FH DTL Wnr%,FH IO Wnr%,BH Wnr%,BH DTL Wnr%,Drop Freq,Drop Wnr%,RallyAgg,ReturnAgg
Botic Van De Zandschulp,70,1.8%,66.3%,12.8%,69.8%,14.1%,19.3%,11.6%,5.5%,22.8%,1.9%,28.8%,-13,10
Andy Roddick,103,7.2%,63.3%,14.2%,61.1%,13.5%,19.0%,12.0%,6.6%,20.7%,0.3%,34.8%,-52,-6
Nicolas Jarry,38,4.8%,72.2%,11.4%,70.8%,22.3%,26.1%,25.3%,8.4%,30.2%,1.0%,43.8%,128,83
Sam Querrey,35,3.7%,69.5%,11.8%,63.4%,17.6%,25.7%,18.1%,11.0%,28.0%,1.2%,35.6%,45,73
Lleyton Hewitt,123,1.1%,70.2%,9.6%,69.9%,11.6%,16.7%,7.6%,6.6%,25.2%,0.2%,26.4%,-70,-50
Ernests Gulbis,28,1.3%,73.1%,8.1%,71.9%,10.0%,14.9%,8.9%,10.0%,23.3%,2.7%,36.2%,15,43
Albert Ramos,35,0.6%,75.0%,6.8%,67.6%,11.5%,18.9%,9.0%,4.2%,10.6%,0.9%,45.2%,-52,-51
Lucas Pouille,42,4.7%,67.1%,11.7%,68.5%,17.0%,20.9%,12.3%,9.4%,21.1%,2.0%,34.4%,25,35
Janko Tipsarevic,30,0.5%,75.0%,10.6%,68.0%,10.6%,14.0%,8.6%,7.3%,24.4%,0.4%,41.2%,-47,-34
Alexander Bublik,56,15.3%,59.0%,15.8%,60.4%,17.6%,21.6%,26.5%,11.3%,30.3%,6.1%,20.5%,39,85
Holger Rune,44,5.3%,62.3%,12.9%,69.1%,15.4%,18.6%,11.0%,9.2%,29.9%,3.3%,29.1%,-2,3
Reilly Opelka,54,10.4%,64.9%,11.7%,64.1%,16.9%,19.3%,18.7%,10.1%,23.2%,0.8%,39.7%,84,116
Taylor Fritz,71,0.7%,72.2%,7.3%,70.3%,13.7%,23.0%,19.7%,7.2%,24.3%,0.6%,38.5%,-35,-15
Pete Sampras,167,60.1%,69.8%,32.8%,68.9%,20.9%,27.8%,11.3%,10.0%,23.6%,0.2%,31.3%,48,81
Sebastian Korda,28,3.1%,76.1%,11.5%,71.6%,15.8%,20.9%,10.2%,8.7%,20.2%,1.0%,31.7%,23,22
Tommy Robredo,26,0.4%,100.0%,7.5%,73.0%,10.9%,14.4%,6.7%,5.8%,22.2%,0.5%,20.0%,-64,-59
Kevin Anderson,46,5.2%,66.5%,11.9%,66.8%,15.9%,22.9%,13.7%,7.9%,22.1%,0.6%,34.4%,19,43
Bjorn Borg,32,21.0%,69.1%,22.6%,67.5%,9.4%,17.3%,7.9%,7.8%,19.3%,0.0%,25.0%,-87,-78
Marat Safin,44,4.2%,66.1%,14.2%,66.6%,11.4%,18.6%,11.3%,9.5%,24.5%,0.8%,23.8%,-14,2
Borna Coric,65,3.6%,76.0%,10.8%,68.4%,10.1%,13.6%,10.1%,7.2%,25.9%,0.8%,32.1%,-22,-11
Alejandro Davidovich Fokina,39,1.9%,70.3%,8.8%,67.0%,12.8%,16.0%,17.3%,9.4%,25.5%,3.2%,31.5%,12,3
Yoshihito Nishioka,39,0.5%,73.3%,8.0%,65.9%,8.0%,14.9%,5.6%,8.2%,15.3%,0.6%,30.6%,-84,-88
Sergi Bruguera,26,1.3%,56.7%,10.6%,70.0%,9.3%,12.3%,7.1%,6.8%,22.2%,0.9%,31.5%,-88,-80
Gael Monfils,103,4.7%,62.3%,8.7%,68.1%,12.2%,18.4%,9.4%,6.4%,23.8%,1.1%,23.6%,-57,-27
Thomas Muster,33,1.8%,62.3%,11.2%,69.6%,9.0%,13.9%,6.7%,8.9%,10.1%,0.4%,22.4%,-77,-70
John Millman,25,0.1%,33.3%,6.3%,65.7%,9.4%,16.6%,7.4%,6.9%,30.8%,0.1%,25.0%,-78,-67
Miomir Kecmanovic,38,0.1%,100.0%,7.2%,65.0%,12.3%,19.5%,11.6%,6.9%,26.2%,0.7%,35.9%,-77,-71
Adrian Mannarino,49,1.7%,71.0%,9.2%,66.1%,7.1%,14.9%,3.0%,7.4%,12.0%,0.8%,30.4%,-63,-49
Martin Klizan,22,4.9%,56.7%,8.6%,60.0%,13.5%,20.5%,4.3%,8.3%,13.8%,2.7%,45.7%,13,19
Leonardo Mayer,20,4.2%,61.2%,12.2%,66.6%,16.1%,20.6%,12.4%,8.7%,28.1%,0.9%,33.3%,34,45
Malek Jaziri,21,1.6%,48.0%,9.8%,72.5%,13.5%,16.8%,10.9%,9.6%,32.3%,1.5%,21.8%,-16,-18
Milos Raonic,87,16.2%,68.4%,17.8%,67.3%,18.2%,21.1%,15.3%,9.7%,21.7%,0.3%,14.8%,56,80
Alex Corretja,30,6.4%,69.6%,12.7%,71.4%,9.5%,10.7%,6.3%,8.3%,22.1%,0.6%,45.6%,-66,-61
Joao Sousa,29,0.2%,60.0%,8.6%,73.1%,12.5%,16.3%,7.5%,3.8%,13.4%,0.4%,41.9%,-40,-31
Kei Nishikori,108,2.7%,62.6%,8.8%,71.1%,13.1%,18.5%,11.5%,9.3%,27.1%,1.2%,50.9%,-2,-6
Pierre Hugues Herbert,20,25.9%,67.1%,21.9%,69.4%,16.9%,24.2%,7.4%,8.8%,22.2%,1.8%,33.8%,47,59
David Ferrer,113,0.3%,73.1%,9.2%,71.0%,9.5%,11.6%,6.5%,4.7%,18.9%,0.7%,36.3%,-68,-62
Sergiy Stakhovsky,20,36.3%,66.5%,24.5%,67.6%,8.4%,11.2%,4.0%,12.1%,24.5%,3.1%,32.5%,-12,15
Andreas Seppi,29,0.7%,52.9%,6.1%,65.8%,11.1%,17.9%,7.7%,6.0%,23.5%,1.1%,44.7%,-33,-27
Brandon Nakashima,26,3.3%,63.6%,11.6%,71.3%,13.1%,16.6%,9.4%,7.8%,28.0%,0.7%,46.2%,-31,-15
Mikhail Kukushkin,22,0.5%,62.5%,8.7%,66.1%,12.5%,16.6%,9.6%,5.6%,15.6%,1.2%,35.1%,-41,-40
Richard Gasquet,84,4.7%,71.6%,12.3%,68.4%,10.0%,13.2%,6.1%,9.3%,27.8%,1.5%,40.2%,-61,-52
Feliciano Lopez,64,30.4%,69.2%,22.7%,68.0%,9.5%,18.0%,5.2%,8.1%,15.7%,1.3%,18.5%,-2,36
James Blake,25,5.2%,64.0%,13.2%,66.9%,16.4%,19.9%,12.5%,8.4%,22.7%,0.8%,23.1%,10,13
Jeremy Chardy,27,1.6%,61.3%,9.6%,67.8%,16.5%,20.8%,12.4%,6.0%,18.9%,0.6%,30.6%,43,68
Pablo Carreno Busta,60,1.9%,64.9%,8.9%,69.3%,13.1%,22.4%,10.2%,7.0%,24.8%,1.5%,41.4%,-44,-41
Steve Johnson,29,3.8%,80.2%,10.4%,69.9%,19.6%,28.0%,19.7%,14.5%,29.5%,1.5%,28.4%,22,26
Damir Dzumhur,23,3.4%,60.3%,13.1%,67.4%,9.2%,14.2%,8.3%,7.1%,24.3%,3.5%,30.7%,-48,-43
Gilles Muller,22,34.2%,73.7%,24.8%,71.8%,16.0%,21.5%,7.1%,9.4%,17.9%,1.4%,28.1%,54,74
Andy Murray,277,2.0%,67.8%,10.4%,70.1%,10.5%,13.6%,7.7%,7.4%,20.5%,1.4%,28.8%,-65,-46
Mischa Zverev,23,54.3%,59.4%,34.4%,61.0%,6.5%,10.4%,3.1%,9.1%,17.1%,0.4%,38.1%,-57,-39
Tommy Paul,39,4.4%,66.0%,11.2%,69.9%,14.3%,17.8%,9.4%,7.2%,23.8%,0.6%,21.6%,-14,-12
Karen Khachanov,75,0.6%,42.4%,8.9%,66.1%,12.7%,18.2%,9.2%,7.6%,26.7%,0.8%,31.3%,-39,-20
Carlos Moya,37,4.4%,62.9%,14.5%,67.9%,12.3%,18.0%,7.1%,7.5%,18.3%,1.1%,39.5%,-34,-28
Guido Pella,29,0.4%,70.0%,9.6%,70.5%,9.9%,14.9%,5.2%,5.8%,11.8%,1.3%,36.9%,-65,-55
Jannik Sinner,116,1.2%,69.6%,10.2%,71.3%,13.4%,20.2%,16.4%,6.5%,26.0%,1.0%,40.7%,-20,-10
Casper Ruud,116,1.0%,65.4%,8.9%,70.7%,14.8%,19.6%,11.3%,6.2%,23.8%,1.1%,28.5%,-50,-36
Petr Korda,21,7.5%,64.7%,12.6%,69.8%,17.8%,25.1%,12.3%,15.4%,21.6%,0.4%,45.0%,80,60
Hubert Hurkacz,156,3.1%,67.0%,13.0%,68.2%,12.5%,16.4%,10.8%,6.8%,18.2%,1.4%,27.6%,-17,14
Jan Lennard Struff,34,17.5%,66.5%,16.1%,66.4%,15.7%,26.8%,14.0%,10.0%,34.3%,0.2%,36.4%,34,54
Dusan Lajovic,30,0.8%,82.4%,8.6%,68.1%,12.9%,18.5%,9.0%,7.5%,22.3%,1.7%,32.9%,-24,-25
Nick Kyrgios,120,7.0%,62.7%,9.5%,63.3%,16.2%,20.4%,14.7%,8.9%,19.2%,2.4%,32.2%,5,40
Tim Henman,31,45.2%,65.9%,35.2%,64.8%,17.1%,21.7%,10.0%,17.2%,30.3%,0.6%,22.2%,44,52
Jaume Munar,21,2.1%,64.1%,8.1%,68.3%,9.9%,14.2%,10.6%,5.6%,22.9%,1.7%,38.9%,-98,-80
Daniel Evans,37,7.9%,64.2%,15.1%,66.4%,13.2%,18.4%,9.2%,18.3%,33.8%,1.3%,27.6%,-59,-47
Benoit Paire,46,10.0%,67.9%,14.4%,69.5%,11.0%,17.8%,5.4%,14.5%,32.7%,4.0%,23.2%,58,74
Jiri Lehecka,21,5.5%,64.6%,13.6%,66.8%,15.2%,25.8%,12.3%,7.4%,31.2%,0.6%,26.7%,25,13
Thomaz Bellucci,20,1.4%,42.9%,7.7%,68.6%,11.5%,22.4%,5.6%,7.0%,17.1%,1.8%,52.0%,-7,5
Federico Delbonis,29,0.5%,50.0%,8.9%,66.1%,11.8%,17.5%,9.1%,6.3%,9.6%,1.0%,39.5%,-14,-10
Tallon Griekspoor,50,6.4%,65.6%,13.4%,68.0%,17.1%,22.6%,15.9%,9.8%,29.7%,0.9%,31.8%,17,35
Robin Haase,55,4.0%,67.3%,10.6%,72.1%,12.3%,15.4%,12.1%,8.4%,25.7%,2.4%,30.8%,-46,-21
Gilles Simon,67,1.0%,67.3%,9.8%,67.2%,8.1%,14.1%,6.0%,5.7%,18.3%,0.1%,28.0%,-103,-92
Aslan Karatsev,35,0.8%,71.4%,8.8%,73.9%,16.6%,23.0%,19.5%,10.2%,29.0%,0.8%,25.7%,73,56
Roberto Bautista Agut,86,0.4%,73.1%,8.4%,69.6%,12.1%,15.7%,12.3%,3.4%,18.6%,1.2%,36.2%,-77,-69
Marco Cecchinato,26,2.7%,74.1%,10.4%,72.4%,14.5%,20.4%,11.6%,7.6%,24.8%,4.2%,37.3%,3,6
Jack Sock,27,4.9%,66.7%,11.0%,69.2%,15.5%,20.5%,11.3%,6.9%,15.7%,2.2%,26.7%,22,32
Jim Courier,47,6.6%,60.8%,13.6%,67.6%,14.6%,18.1%,7.5%,11.0%,29.1%,0.6%,34.2%,-10,-6
Karim Mohamed Maamoun,46,0.2%,83.3%,6.7%,60.5%,13.1%,14.7%,6.9%,5.7%,28.0%,2.2%,37.7%,-9,-10
Paolo Lorenzi,21,7.6%,74.6%,14.5%,68.8%,8.3%,14.0%,7.7%,5.4%,16.6%,1.4%,39.0%,-71,-48
Marcelo Rios,31,2.5%,71.4%,11.5%,70.6%,13.2%,21.5%,5.9%,8.5%,14.0%,0.4%,26.2%,-18,-14
Sebastian Baez,31,0.5%,80.0%,8.1%,69.1%,12.1%,17.2%,10.9%,6.0%,19.0%,2.1%,44.7%,-35,-43
Stan Wawrinka,140,2.7%,71.7%,9.9%,68.6%,14.2%,20.4%,16.1%,10.1%,25.4%,0.6%,28.7%,0,9
Boris Becker,109,61.2%,68.1%,35.3%,66.9%,17.2%,22.2%,12.6%,12.7%,21.9%,0.6%,26.5%,30,65
Fabio Fognini,63,0.6%,80.0%,9.4%,77.1%,14.8%,19.4%,9.5%,7.1%,20.3%,1.9%,36.6%,15,6
Stefanos Tsitsipas,164,4.9%,70.7%,13.4%,71.8%,15.6%,22.0%,13.4%,6.2%,22.2%,1.5%,31.0%,-21,-5
David Goffin,80,1.2%,74.0%,9.7%,72.1%,12.5%,17.2%,9.4%,7.7%,20.7%,0.8%,33.5%,-27,-19
Daniil Medvedev,215,1.8%,63.8%,9.7%,66.2%,10.3%,15.3%,11.3%,6.6%,19.7%,1.3%,29.1%,-81,-49
Pedro Martinez,20,3.7%,71.7%,14.7%,67.7%,10.5%,11.0%,15.3%,7.1%,19.5%,3.4%,31.9%,-63,-53
Robin Soderling,25,0.3%,83.3%,10.5%,68.5%,14.3%,15.1%,15.7%,8.7%,19.6%,0.1%,30.0%,22,30
Andrey Rublev,123,0.7%,77.6%,6.6%,70.5%,16.3%,20.9%,14.9%,5.6%,20.7%,0.2%,37.9%,-35,-20
Ivo Karlovic,42,76.4%,65.5%,37.0%,63.6%,22.2%,27.2%,24.3%,12.0%,11.1%,1.4%,28.1%,95,156
Nikoloz Basilashvili,44,0.7%,39.1%,5.8%,65.9%,13.7%,16.8%,13.6%,9.2%,23.2%,0.4%,21.2%,48,42
Laslo Djere,30,2.2%,68.8%,7.8%,67.0%,12.1%,16.8%,11.3%,5.6%,18.0%,1.0%,26.1%,-17,-6
Tommy Haas,40,6.3%,63.3%,11.7%,66.5%,12.3%,16.4%,9.3%,10.0%,26.1%,1.3%,28.9%,-16,2
Rafael Nadal,450,1.4%,77.6%,8.6%,73.7%,12.7%,18.7%,8.6%,7.5%,11.5%,0.8%,40.6%,-70,-59
Bernard Tomic,31,1.1%,51.9%,6.6%,70.9%,13.9%,16.9%,14.7%,8.0%,18.5%,0.7%,34.5%,-21,-12
David Nalbandian,44,1.8%,64.8%,11.4%,67.9%,12.5%,17.2%,10.4%,8.8%,21.5%,1.4%,36.2%,-22,-22
Guillermo Coria,27,0.9%,65.2%,10.7%,67.9%,7.4%,11.8%,6.4%,6.2%,20.4%,2.2%,29.4%,-88,-82
Viktor Troicki,21,3.4%,63.6%,11.4%,62.4%,6.9%,11.5%,5.4%,7.4%,22.1%,0.9%,52.5%,-30,-8
Ivan Lendl,92,18.1%,63.9%,17.1%,66.8%,12.3%,18.6%,7.9%,8.7%,26.2%,0.5%,31.6%,-52,-39
Frances Tiafoe,53,3.9%,55.8%,12.1%,65.7%,14.9%,20.2%,15.8%,8.2%,23.3%,2.0%,27.4%,-5,2
Diego Schwartzman,113,0.6%,70.7%,8.8%,68.9%,8.9%,13.6%,5.7%,6.0%,25.4%,1.2%,38.6%,-67,-63
Philipp Kohlschreiber,41,0.6%,77.8%,9.1%,67.5%,14.9%,18.3%,13.6%,9.9%,28.3%,1.9%,32.8%,-4,-1
Pablo Cuevas,37,2.1%,67.3%,7.6%,73.7%,13.4%,19.2%,8.1%,6.6%,19.6%,0.7%,42.3%,-19,-4
Richard Krajicek,21,86.2%,63.6%,42.9%,63.0%,19.0%,24.4%,12.6%,23.6%,44.3%,0.3%,25.0%,43,85
Marin Cilic,91,2.1%,66.0%,9.6%,69.8%,16.9%,19.5%,14.3%,7.6%,28.9%,0.8%,35.6%,35,45
Alexandr Dolgopolov,24,1.4%,60.9%,7.4%,71.6%,17.4%,23.3%,13.8%,9.4%,32.7%,1.9%,34.3%,29,32
Juan Martin Del Potro,144,0.6%,64.6%,7.7%,67.0%,15.8%,19.9%,12.0%,6.7%,25.4%,0.8%,30.0%,-48,-25
Filip Krajinovic,35,4.3%,70.8%,12.6%,73.4%,9.7%,15.3%,8.9%,9.7%,29.1%,1.9%,41.3%,-23,-30
Jordan Thompson,22,7.8%,70.5%,12.6%,70.7%,9.3%,11.1%,10.3%,5.7%,16.6%,0.5%,22.6%,-47,-27
Vasek Pospisil,24,10.3%,78.0%,14.2%,70.7%,16.9%,24.1%,9.3%,4.7%,19.4%,0.8%,40.5%,49,64
Alex De Minaur,73,1.2%,71.0%,12.4%,70.0%,10.5%,14.2%,4.9%,5.2%,18.1%,0.7%,32.9%,-75,-62
